java.lang.Class.initClassName,0.0013
sun.nio.ch.SocketChannelImpl.ensureOpen,0.0000
jdk.internal.reflect.DirectConstructorHandleAccessor.newInstance,0.0013
java.lang.ref.Reference.waitForReferencePendingList,0.0000
java.lang.String.equalsIgnoreCase,0.0013
org.openqa.selenium.remote.codec.AbstractHttpCommandCodec.buildUri,0.0004
java.net.InetAddress.getAllByName0,0.0013
java.util.Map.computeIfAbsent,0.0002
java.nio.ByteBuffer.limit,0.0013
sun.nio.ch.Net.pollConnect,0.0004
sun.nio.ch.SocketDispatcher.read0,0.0022
java.lang.ProcessImpl.waitForTimeoutInterruptibly,0.0535
java.io.FileInputStream.readBytes,0.0000
sun.nio.ch.Net.connect0,0.0000
java.io.WinNTFileSystem.getBooleanAttributes0,0.0031
java.util.concurrent.CompletableFuture.complete,0.0000
java.util.WeakHashMap.get,0.0002
java.lang.Thread.dumpThreads,0.2379
java.lang.Throwable.fillInStackTrace,0.0001
jdk.internal.misc.Unsafe.allocateInstance,0.0000
java.net.URI$Parser.parse,0.0000
java.time.temporal.ChronoField.checkValidValue,0.0013
sun.net.www.http.HttpCapture.init,0.0000
java.lang.ProcessImpl.create,0.0017
java.lang.invoke.VarHandleInts$FieldInstanceReadWrite.getAndSet,0.0000
java.lang.Thread.sleep0,0.0002
jdk.internal.org.objectweb.asm.Label.getCanonicalInstance,0.0013
sun.nio.ch.UnixDomainSockets.accept0,0.0001
java.lang.String.indexOf,0.0000
sun.net.spi.DefaultProxySelector$3.run,0.0000
sun.net.www.MessageHeader.getKey,0.0000
sun.security.ssl.SSLContextImpl.<init>,0.0013
java.util.stream.AbstractPipeline.lambda$spliterator$0,0.0007
jdk.internal.misc.Unsafe.copyMemoryChecks,0.0000
java.lang.ClassLoader.defineClass0,0.0040
jdk.internal.net.http.RawChannelTube$ReadSubscriber.onSubscribe,0.0000
java.lang.ClassLoader.defineClass1,0.0013
java.lang.ClassLoader.defineClass2,0.0013
jdk.internal.misc.Unsafe.park,0.0021
sun.nio.ch.SelectorImpl.select,0.0000
jdk.internal.org.objectweb.asm.MethodWriter.computeMethodInfoSize,0.0013
sun.nio.ch.WEPoll.wait,0.0414
java.util.ArrayList.clear,0.0000
jdk.internal.misc.InternalLock.<init>,0.0002
java.lang.StringLatin1.trim,0.0013
sun.net.www.MessageHeader.<init>,0.0000
java.lang.invoke.CallSite.makeSite,0.0013
java.lang.System$2.blockedOn,0.0000
sun.net.www.ParseUtil.toString,0.0000
jdk.internal.net.http.common.HttpBodySubscriberWrapper.<init>,0.0000
java.util.concurrent.ForkJoinPool.<clinit>,0.0013
java.util.concurrent.CompletableFuture.uniHandleStage,0.0000
sun.net.www.MessageHeader.grow,0.0000
jdk.internal.loader.BuiltinClassLoader.loadClassOrNull,0.0000
org.junit.platform.commons.util.ReflectionUtils.toSortedMutableList,0.0013
javax.crypto.Cipher.getConfiguredPermission,0.0013
java.util.zip.Inflater.inflateBytesBytes,0.0013
sun.nio.ch.IOUtil.drain,0.0000
java.io.Reader.<init>,0.0013
java.util.LinkedHashMap.newNode,0.0013
java.net.InetSocketAddress.<init>,0.0000
java.lang.ClassLoader.findLoadedClass0,0.0013
jdk.internal.net.http.Http1AsyncReceiver$Http1TubeSubscriber.onNext,0.0000
sun.net.util.IPAddressUtil.scan,0.0000
jdk.internal.net.http.MultiExchange.requestFilters,0.0000
sun.nio.ch.Net.shutdown,0.0000
sun.nio.ch.Net.poll,0.0004
java.util.HashMap.putVal,0.0000
java.util.stream.StreamSpliterators$AbstractWrappingSpliterator.characteristics,0.0001
java.util.ImmutableCollections$ListItr.next,0.0000
java.lang.StringCoding.implEncodeAsciiArray,0.0013
java.util.LinkedHashMap.get,0.0013
java.lang.invoke.MethodType.isConvertibleTo,0.0013
sun.security.util.KnownOIDs.register,0.0013
java.lang.ref.Reference.refersTo0,0.0000
sun.net.www.protocol.http.HttpURLConnection.<init>,0.0000
java.lang.ClassLoader.findBootstrapClass,0.0013
